Level	Word	Pinyin1	Pinyin2	Translation
6	稿件	gǎo jiàn	gao3 jian4	manuscript; contribution
6	空前绝后	kōng qián jué hòu	kong1 qian2 jue2 hou4	unsurpassed; never known before and never to occur again
6	空想	kōng xiǎng	kong1 xiang3	daydream; fantasy
6	空洞	kōng dòng	kong1 dong4	cavity; void; hollow
6	空白	kòng bái	kong4 bai2	blank space; gap; margin
6	空虚	kōng xū	kong1 xu1	hollow; void
6	空隙	kòng xì	kong4 xi4	interval; gap; space
6	穿越	chuān yuè	chuan1 yue4	pass through; cut across
6	突破	tū pò	tu1 po4	break through; surmount
6	窜	cuàn	cuan4	to flee; scurry; exile
6	窝	wō	wo1	nest; den; lair
6	立交桥	lì jiāo qiáo	li4 jiao1 qiao2	viaduct; overpass; flyover
6	立体	lì tǐ	li4 ti3	solid; three-dimensional
6	立场	lì chǎng	li4 chang3	position; standpoint
6	立足	lì zú	li4 zu2	have/keep a foothold somewhere
6	竖	shù	shu4	vertical; upright; perpendicular
6	竞赛	jìng sài	jing4 sai4	contest; competition; race
6	竞选	jìng xuǎn	jing4 xuan3	enter into an election contest; campaign for; run for
6	童话	tóng huà	tong2 hua4	children's stories; fairy tales
6	竭尽全力	jié jìn quán lì	jie2 jin4 quan2 li4	strain every nerve; do all in one's power; do everything one can
6	端	duān	duan1	end; extremity
6	端午节	duān wǔ jié	duan1 wu3 jie2	Dragon Boat Festival
6	端正	duān zhèng	duan1 zheng4	upright; regular
6	符号	fú hào	fu2 hao4	character; sign; symbol
6	笨拙	bèn zhuō	ben4 zhuo1	clumsy; stupid; slow-witted
6	笼罩	lǒng zhào	long3 zhao4	envelop; shroud
6	等级	děng jí	deng3 ji2	grade; rank
6	筐	kuāng	kuang1	basket; basketful
6	答复	dá fù	da2 fu4	formal reply; answer
6	答辩	dá biàn	da2 bian4	reply to a charge; reply in support of one's own idea or opinion
6	策划	cè huà	ce4 hua4	plan; plot; scheme
6	策略	cè lüè	ce4 lve4	tactics; policy; strategy
6	筛选	shāi xuǎn	shai1 xuan3	filter; screen; preparation by screening
6	筹备	chóu bèi	chou2 bei4	prepare; arrange
6	签署	qiān shǔ	qian1 shu3	sign (an agreement)
6	签订	qiān dìng	qian1 ding4	conclude and sign (a treaty etc)
6	简体字	jiǎn tǐ zì	jian3 ti3 zi4	simplified Chinese character
6	简化	jiǎn huà	jian3 hua4	simplify
6	简要	jiǎn yào	jian3 yao4	concise and to the point; brief
6	简陋	jiǎn lòu	jian3 lou4	simple and crude
6	算了	suàn le	suan4 le5	forget it; leave it at that
6	算数	suàn shù	suan4 shu4	do sums; count
6	管辖	guǎn xiá	guan3 xia2	have jurisdiction over; administer
6	籍贯	jí guàn	ji2 guan4	the place of one's birth
6	类似	lèi sì	lei4 si4	like; similar; analagous
6	粉末	fěn mò	fen3 mo4	(fine) powder
6	粉碎	fěn suì	fen3 sui4	smash; shatter
6	粉色	fěn sè	fen3 se4	pink
6	粗鲁	cū lǔ	cu1 lu3	rough; rude; boorish
6	粥	zhōu	zhou1	congee [rice porridge]
6	精华	jīng huá	jing1 hua2	essence; best feature; soul
6	精密	jīng mì	jing1 mi4	precise; accurate
6	精心	jīng xīn	jing1 xin1	meticulously; painstakingly
6	精打细算	jīng dǎ xì suàn	jing1 da3 xi4 suan4	calculate very carefully; budget strictly
6	精益求精	jīng yì qiú jīng	jing1 yi4 qiu2 jing1	constantly striving for perfection
6	精确	jīng què	jing1 que4	accurate; exact; precise
6	精简	jīng jiǎn	jing1 jian3	simplify; cut; reduce
6	精致	jīng zhì	jing1 zhi4	fine; exquisite; delicate
6	精通	jīng tōng	jing1 tong1	be proficient in; have a good command of; master
6	糖葫芦	táng hú lu	tang2 hu2 lu5	caremalised hawthorn fruit on a stick
6	糟蹋	zāo ta	zao1 ta5	waste; ruin; spoil
6	系列	xì liè	xi4 lie4	succession; series; set
6	素质	sù zhì	su4 zhi4	quality
6	素食主义	sù shí zhǔ yì	su4 shi2 zhu3 yi4	vegetarianism
6	索性	suǒ xìng	suo3 xing4	might as well; simply
6	索赔	suǒ péi	suo3 pei2	claim indemnity; demand compensation
6	紧密	jǐn mì	jin3 mi4	close together; inseparable
6	紧迫	jǐn pò	jin3 po4	urgent; pressing; imminent
6	繁体字	fán tǐ zì	fan2 ti3 zi4	complex Chinese characters [in their original full form]
6	繁华	fán huá	fan2 hua2	flourishing; prosperous; bustling
6	繁忙	fán máng	fan2 mang2	busy
6	繁殖	fán zhí	fan2 zhi2	breed; reproduce; propagate
6	纠正	jiū zhèng	jiu1 zheng4	correct; put right; redress
6	纠纷	jiū fēn	jiu1 fen1	dispute; issue
6	红包	hóng bāo	hong2 bao1	red envelopes/packets
6	纤维	xiān wéi	xian1 wei2	fibre; filament
6	约束	yuē shù	yue1 shu4	keep within bounds; restrain
6	级别	jí bié	ji2 bie2	rank; level; grade
6	纪要	jì yào	ji4 yao4	summary; minutes
6	纯洁	chún jié	chun2 jie2	pure; clean and honest; chaste
6	纯粹	chún cuì	chun2 cui4	pure; complete; unadulterated
6	纲领	gāng lǐng	gang1 ling3	programme; guiding principle
6	纳闷儿	nà mèn er	na4 men4 er5	feel puzzled; be perplexed
6	纵横	zòng héng	zong4 heng2	criss-cross; with great ease; freely
6	纺织	fǎng zhī	fang3 zhi1	spinning and weaving
6	纽扣儿	niǔ kòu er	niu3 kou4 er5	button
6	线索	xiàn suǒ	xian4 suo3	clue; trail; thread
6	组	zǔ	zu3	group; set; series
6	绅士	shēn shì	shen1 shi4	gentleman; gentry
6	细胞	xì bāo	xi4 bao1	cell [biology]
6	细致	xì zhì	xi4 zhi4	careful; meticulous; painstaking
6	细菌	xì jūn	xi4 jun1	germ; bacterium
6	终年	zhōng nián	zhong1 nian2	all year round
6	终止	zhōng zhǐ	zhong1 zhi3	stop; suspend; terminate
6	终点	zhōng diǎn	zhong1 dian3	finishing point; destination
6	终究	zhōng jiū	zhong1 jiu1	eventually; in the end; after all
6	终身	zhōng shēn	zhong1 shen1	lifelong
6	经商	jīng shāng	jing1 shang1	engage in trade; be in business
6	经纬	jīng wěi	jing1 wei3	longitude and latitude; logical planning; state of affairs; manage
6	经费	jīng fèi	jing1 fei4	funds; outlay
6	绑架	bǎng jià	bang3 jia4	kidnap
6	结局	jié jú	jie2 ju2	final result; outcome; ending
6	结晶	jié jīng	jie2 jing1	crystallise; fruit
6	结果	jié guǒ	jie2 guo3	result; outcome; fruit
6	结算	jié suàn	jie2 suan4	settle accounts; close an account
6	给予	jǐ yǔ	ji3 yu3	rendition
6	络绎不绝	luò yì bù jué	luo4 yi4 bu4 jue2	come and go in a continuous  stream
6	绝望	jué wàng	jue2 wang4	give up all hope; despair
6	统筹兼顾	tǒng chóu jiān gù	tong3 chou2 jian1 gu4	overall planning considering all factors
6	统统	tǒng tǒng	tong3 tong3	all; completely; entirely
6	统计	tǒng jì	tong3 ji4	statistics; numerical statement
6	绣	xiù	xiu4	embroider
6	继往开来	jì wǎng kāi lái	ji4 wang3 kai1 lai2	carry forward a cause pioneered by one's predecessors and forge ahead into the future
6	继承	jì chéng	ji4 cheng2	inherit; succeed; carry on
6	维修	wéi xiū	wei2 xiu1	keep in good repair; service; maintain
6	维持	wéi chí	wei2 chi2	keep; maintain; preserve
6	维生素	wéi shēng sù	wei2 sheng1 su4	vitamin
6	缓和	huǎn hé	huan3 he2	relax; calm; ease up
6	编织	biān zhī	bian1 zhi1	weave
6	缠绕	chán rào	chan2 rao4	twine; swathe
6	缴纳	jiǎo nà	jiao3 na4	pay (taxes; fine etc)
6	缺口	quē kǒu	que1 kou3	breach; gap; loophole
6	缺席	quē xí	que1 xi2	absent
6	缺陷	quē xiàn	que1 xian4	defect; fault
6	罐	guàn	guan4	jar; pot; tank
6	网络	wǎng luò	wang3 luo4	network
6	罕见	hǎn jiàn	han3 jian4	seldom seen; rare
6	罢工	bà gōng	ba4 gong1	go on strike; down tools
6	美妙	měi miào	mei3 miao4	beautiful; splendid; wonderful
6	美满	měi mǎn	mei3 man3	happy; satisfied; blissful
6	美观	měi guān	mei3 guan1	pleasing to the eye; beautiful
6	羞耻	xiū chǐ	xiu1 chi3	ashamed
6	群众	qún zhòng	qun2 zhong4	the masses; general public; the common people
6	羽绒服	yǔ róng fú	yu3 rong2 fu2	down-filled coat
6	翘	qiào	qiao4	stick up; bend upwards; curl up
6	翼	yì	yi4	the wing of a bird/aeroplane; etc; flank; assist
6	翻	fān	fan1	turn over; turn around; reverse
6	耀眼	yào yǎn	yao4 yan3	dazzling
6	考古	kǎo gǔ	kao3 gu3	archaeology
6	考察	kǎo chá	kao3 cha2	inspect; investigate
6	考核	kǎo hé	kao3 he2	examine; appraise; assess
6	考验	kǎo yàn	kao3 yan4	test; trial; ordeal
6	而已	ér yǐ	er2 yi3	that is all; nothing more
6	耍	shuǎ	shua3	play with; flourish
6	耐用	nài yòng	nai4 yong4	durable; stand wear and tear
6	耕地	gēng dì	geng1 di4	plough; till; cultivated land
6	耗费	hào fèi	hao4 fei4	consume; expend; cost
6	耳环	ěr huán	er3 huan2	earrings
6	耸	sǒng	song3	tower aloft; rise straight up; alarm
6	聋哑	lóng yǎ	long2 ya3	deaf and dumb; deaf-mute
6	职位	zhí wèi	zhi2 wei4	position; post
6	职务	zhí wù	zhi2 wu4	post; duties; job
6	职能	zhí néng	zhi2 neng2	function
6	联想	lián xiǎng	lian2 xiang3	associate; connect in the mind
6	联欢	lián huān	lian2 huan1	have a get-together
6	联盟	lián méng	lian2 meng2	alliance; coalition; league
6	联络	lián luò	lian2 luo4	communicate; contact; get in touch with
6	聚精会神	jù jīng huì shén	ju4 jing1 hui4 shen2	concentrate one's attention on; be absorbed
6	肆无忌惮	sì wú jì dàn	si4 wu2 ji4 dan4	act recklessly without care for anyone else; act outrageously
6	肖像	xiào xiàng	xiao4 xiang4	portrait
6	股东	gǔ dōng	gu3 dong1	shareholder
6	股份	gǔ fèn	gu3 fen4	share; stock
6	肥沃	féi wò	fei2 wo4	fertile; rich
6	肿瘤	zhǒng liú	zhong3 liu2	tumour
6	胃口	wèi kǒu	wei4 kou3	appetite; belly
6	胆怯	dǎn qiè	dan3 qie4	timid; cowardly
6	背叛	bèi pàn	bei4 pan4	betray; forsake
6	背诵	bèi sòng	bei4 song4	recite; repeat from memory; say by heart
6	胜负	shèng fù	sheng4 fu4	victory or defeat; success or failure
6	胡乱	hú luàn	hu2 luan4	carelessly; casually; at random
6	脉搏	mài bó	mai4 bo2	pulse
6	胸怀	xiōng huái	xiong1 huai2	mind; heart; breast
6	胸膛	xiōng táng	xiong1 tang2	breast; thorax; chest
6	能量	néng liàng	neng2 liang4	amount of energy
6	脂肪	zhī fáng	zhi1 fang2	fat [biology]
6	脆弱	cuì ruò	cui4 ruo4	fragile; frail; tender
6	脱离	tuō lí	tuo1 li2	separate oneself from; break away from
6	脾气	pí qi	pi2 qi5	temperament; disposition
6	腐朽	fǔ xiǔ	fu3 xiu3	rotten; decayed
6	腐烂	fǔ làn	fu3 lan4	become putrid; decompose; corrupt
6	腐蚀	fǔ shí	fu3 shi2	corrode
6	腐败	fǔ bài	fu3 bai4	rotten; putrid; decayed
6	腥	xīng	xing1	raw meat or fish
6	腮	sāi	sai1	cheek
6	腹泻	fù xiè	fu4 xie4	diarrhoea
6	膜	mó	mo2	membrane; film; thin coating
6	膝盖	xī gài	xi1 gai4	knee
6	臂	bì	bi4	arm
6	自主	zì zhǔ	zi4 zhu3	act on one's own; decide for oneself
6	自力更生	zì lì gēng shēng	zi4 li4 geng1 sheng1	rely on one's own efforts
6	自卑	zì bēi	zi4 bei1	feel oneself inferior
6	自发	zì fā	zi4 fa1	spontaneous
6	自满	zì mǎn	zi4 man3	complacent; self-satisfied
6	致使	zhì shǐ	zhi4 shi3	cause; result in; bring about
6	致力于	zhì lì yú	zhi4 li4 yu2	committed to
6	致辞	zhì cí	zhi4 ci2	make a speech; address
6	舆论	yú lùn	yu2 lun4	public opinion
6	舒畅	shū chàng	shu1 chang4	happy; entirely free from worry
6	舔	tiǎn	tian3	to lick; lap
6	舞蹈	wǔ dǎo	wu3 dao3	dance
6	舟	zhōu	zhou1	boat
6	航天	háng tiān	hang2 tian1	space flight; aerospace
6	航空	háng kōng	hang2 kong1	aviation
6	航行	háng xíng	hang2 xing2	navigate by water/air; sail
6	舰艇	jiàn tǐng	jian4 ting3	naval craft
6	舱	cāng	cang1	cabin; module
6	船舶	chuán bó	chuan2 bo2	shipping; boats and ships; watercraft
6	艘	sōu	sou1	great boat; ship
6	良心	liáng xīn	liang2 xin1	conscience
6	艰难	jiān nán	jian1 nan2	difficult; hard; arduous
6	色彩	sè cǎi	se4 cai3	colour; hue; tint
6	节奏	jié zòu	jie2 zou4	rhythm
6	苍白	cāng bái	cang1 bai2	pale; pallid; wan
6	苏醒	sū xǐng	su1 xing3	revive; regain consciousness; come round
6	若干	ruò gān	ruo4 gan1	a certain number or amount
6	苦尽甘来	kǔ jìn gān lái	ku3 jin4 gan1 lai2	all sufferings have their reward; after the bitter comes the sweet
6	英勇	yīng yǒng	ying1 yong3	heroic; valiant; courageous
6	英明	yīng míng	ying1 ming2	wise; brilliant
6	茂盛	mào shèng	mao4 sheng4	luxuriant; flourishing; exuberant
6	范畴	fàn chóu	fan4 chou2	category; domain; scope
6	茎	jīng	jing1	stem; stalk
6	茫然	máng rán	mang2 ran2	ignorant; vacant; in the dark
6	茫茫	máng máng	mang2 mang2	boundless; vast
6	草案	cǎo àn	cao3 an4	draft; ground plan
6	草率	cǎo shuài	cao3 shuai4	careless; perfunctory; rash
6	荒凉	huāng liáng	huang1 liang2	bleak and desolate; wild
6	荒唐	huāng táng	huang1 tang2	absurd; fantastic; preposterous
6	荒谬	huāng miù	huang1 miu4	absurd; preposterous
6	荧屏	yíng píng	ying2 ping2	screen
6	莫名其妙	mò míng qí miào	mo4 ming2 qi2 miao4	be baffled; be in a fog
6	萌芽	méng yá	meng2 ya2	sprout; shoot; bud
6	著作	zhù zuò	zhu4 zuo4	work; writings; opus
6	落实	luò shí	luo4 shi2	practicable; workable
6	落成	luò chéng	luo4 cheng2	completion
6	董事长	dǒng shì zhǎng	dong3 shi4 zhang3	chairman of the board
6	蒙	méng	meng2	cover; come under; ignorance
6	蔑视	miè shì	mie4 shi4	despise; show contempt for; scorn
6	蔓延	màn yán	man4 yan2	spread; stretch; extend
6	蕴藏	yùn cáng	yun4 cang2	hold in store; contain
6	薄弱	bó ruò	bo2 ruo4	weak; frail
6	薪水	xīn shuǐ	xin1 shui3	salary; pay; wages
6	虐待	nüè dài	nve4 dai4	maltreat; ill-treat; tyrannise
6	虚伪	xū wěi	xu1 wei3	sham; false; hypocritical
6	虚假	xū jiǎ	xu1 jia3	false; sham
6	虚荣	xū róng	xu1 rong2	vanity; vain glory
6	蛋白质	dàn bái zhì	dan4 bai2 zhi4	protein
6	融洽	róng qià	rong2 qia4	harmonious; on friendly terms
6	螺丝钉	luó sī dīng	luo2 si1 ding1	screw [in construction]
6	血压	xuè yā	xue4 ya1	blood pressure
6	行列	háng liè	hang2 lie4	ranks
6	行政	xíng zhèng	xing2 zheng4	administration
6	衔接	xián jiē	xian2 jie1	link up; join; connect
6	衣裳	yī shang	yi1 shang5	clothing; clothes
6	补偿	bǔ cháng	bu3 chang2	compensate; make up for
6	补救	bǔ jiù	bu3 jiu4	remedy; repair; retrieval
6	补贴	bǔ tiē	bu3 tie1	subsidy; allowance
6	表决	biǎo jué	biao3 jue2	decide by vote
6	表彰	biǎo zhāng	biao3 zhang1	commend; cite
6	表态	biǎo tài	biao3 tai4	clarify one's position
6	衰老	shuāi lǎo	shuai1 lao3	grow old; deteriorate with age
6	衰退	shuāi tuì	shuai1 tui4	decline; decay; rust
6	衷心	zhōng xīn	zhong1 xin1	heartfelt; wholehearted; sincere
6	被动	bèi dòng	bei4 dong4	passive
6	被告	bèi gào	bei4 gao4	defendant; the accused
6	袭击	xí jī	xi2 ji1	make a surprise attack on; assault; raid
6	裁判	cái pàn	cai2 pan4	judge; referee
6	裁员	cái yuán	cai2 yuan2	reduce the number of staff
6	裁缝	cái feng	cai2 feng5	tailor; dressmaker
6	装卸	zhuāng xiè	zhuang1 xie4	load and unload; assemble and disassemble
6	装备	zhuāng bèi	zhuang1 bei4	equip; fit out
6	要不然	yào bu rán	yao4 bu5 ran2	or; otherwise; or else
6	要命	yào mìng	yao4 ming4	drive someone to their death
6	要点	yào diǎn	yao4 dian3	main points; key points; essentials
6	要素	yào sù	yao4 su4	essential factor; key element
6	覆盖	fù gài	fu4 gai4	cover; overlap; vegetation
6	见义勇为	jiàn yì yǒng wéi	jian4 yi4 yong3 wei2	act bravely for a just cause
6	见多识广	jiàn duō shí guǎng	jian4 duo1 shi2 guang3	have great experience
6	见解	jiàn jiě	jian4 jie3	view; opinion; understanding
6	见闻	jiàn wén	jian4 wen2	what one sees and hears
6	观光	guān guāng	guan1 guang1	go sightseeing; visit; tour
6	规划	guī huà	gui1 hua4	planning; programming; project
6	规格	guī gé	gui1 ge2	specifications; norms; standards
6	规范	guī fàn	gui1 fan4	standard; norm; specification
6	规章	guī zhāng	gui1 zhang1	rules; regulations
6	觉悟	jué wù	jue2 wu4	consciousness; awareness; understanding
6	觉醒	jué xǐng	jue2 xing3	awaken
6	角落	jiǎo luò	jiao3 luo4	corner; nook; secluded place
6	解体	jiě tǐ	jie3 ti3	disintegrate; break up; dismantle
6	解剖	jiě pōu	jie3 pou1	dissect; anatomy
6	解散	jiě sàn	jie3 san4	dismiss
6	解除	jiě chú	jie3 chu2	remove; get rid of
6	解雇	jiě gù	jie3 gu4	dismiss; fire; lay off
6	触犯	chù fàn	chu4 fan4	offend; violate; go against
6	言论	yán lùn	yan2 lun4	opinion on public affairs; expression of one's political views
6	警告	jǐng gào	jing3 gao4	warn; caution; admonish
6	警惕	jǐng tì	jing3 ti4	be on guard against; watch out for
6	譬如	pì rú	pi4 ru2	for example; for instance; such as
6	计较	jì jiào	ji4 jiao4	bother about; haggle over
6	认可	rèn kě	ren4 ke3	approve; accept; confirm
6	认定	rèn dìng	ren4 ding4	firmly believe; affirm; maintain
6	讥笑	jī xiào	ji1 xiao4	ridicule; sneer at; deride
6	讨价还价	tǎo jià huán jià	tao3 jia4 huan2 jia4	bargain/barter with somebody for something
6	让步	ràng bù	rang4 bu4	to concede; compromise
6	记性	jì xing	ji4 xing5	memory
6	记载	jì zǎi	ji4 zai3	put down in writing; record
6	许可	xǔ kě	xu3 ke3	permit; allow
6	论坛	lùn tán	lun4 tan2	forum
6	论证	lùn zhèng	lun4 zheng4	demonstration; proof
6	设想	shè xiǎng	she4 xiang3	imagine; envisage; conceive
6	设立	shè lì	she4 li4	establish; set up; found
6	设置	shè zhì	she4 zhi4	set up; install; fit
6	证书	zhèng shū	zheng4 shu1	certificate; credentials
6	证实	zhèng shí	zheng4 shi2	authenticate; corroborate; affirm
6	评估	píng gū	ping2 gu1	estimate; assess; appraise
6	评论	píng lùn	ping2 lun4	comment on; discuss
6	识别	shí bié	shi2 bie2	discriminate; distinguish; discern
6	诈骗	zhà piàn	zha4 pian4	defraud; swindle
6	诉讼	sù sòng	su4 song4	lawsuit; litigation; legal action
6	词汇	cí huì	ci2 hui4	vocabulary; words and phrases
6	试图	shì tú	shi4 tu2	to attempt; try
6	试验	shì yàn	shi4 yan4	trial; experiment; test
6	诚挚	chéng zhì	cheng2 zhi4	sincere; cordial
6	话筒	huà tǒng	hua4 tong3	microphone; megaphone
6	诞生	dàn shēng	dan4 sheng1	be born; come into being; emerge
6	诞辰	dàn chén	dan4 chen2	birthday
6	诧异	chà yì	cha4 yi4	be surprised; be amazed; be astonished
6	诬陷	wū xiàn	wu1 xian4	to frame someone; make a false charge against sb
6	误差	wù chā	wu4 cha1	error
6	误解	wù jiě	wu4 jie3	misread; misunderstand; misconstrue
6	诱惑	yòu huò	you4 huo4	entice; tempt; lure
6	请帖	qǐng tiě	qing3 tie3	invitation (card)
6	请教	qǐng jiào	qing3 jiao4	ask for advice; consult
6	请柬	qǐng jiǎn	qing3 jian3	invitation card
6	请示	qǐng shì	qing3 shi4	request/ask for instructions
6	诸位	zhū wèi	zhu1 wei4	ladies and gentlemen; everybody
6	诽谤	fěi bàng	fei3 bang4	slander; libel; defame
6	课题	kè tí	ke4 ti2	a question for study or discussion
6	调剂	tiáo jì	tiao2 ji4	make up a prescription; adjust; regulate
6	调动	diào dòng	diao4 dong4	transfer; shift; manoeuver
6	调和	tiáo hé	tiao2 he2	mediate; reconcile
6	调料	tiáo liào	tiao2 liao4	seasoning; condiment
6	调节	tiáo jié	tiao2 jie2	regulate; adjust; monitor
6	调解	tiáo jiě	tiao2 jie3	mediate; make peace; arbitrate
6	谅解	liàng jiě	liang4 jie3	understand; make allowance for
6	谋求	móu qiú	mou2 qiu2	seek; strive for
6	谢绝	xiè jué	xie4 jue2	close one's doors; refuse; decline
6	谣言	yáo yán	yao2 yan2	rumour; groundless allegation
6	谦逊	qiān xùn	qian1 xun4	modest; unassuming
6	谴责	qiǎn zé	qian3 ze2	condemn; blame; denounce
6	豪迈	háo mài	hao2 mai4	bold and generous
6	贝壳	bèi ké	bei4 ke2	conch; sea shell
6	负担	fù dān	fu4 dan1	bear; shoulder; burden; load
6	财务	cái wù	cai2 wu4	financial affairs
6	财富	cái fù	cai2 fu4	wealth; fortune; riches
6	财政	cái zhèng	cai2 zheng4	government finance; public economy
6	责怪	zé guài	ze2 guai4	blame
6	贤惠	xián huì	xian2 hui4	virtuous
6	败坏	bài huài	bai4 huai4	ruin; corrupt; debase
6	货币	huò bì	huo4 bi4	money; currency
6	贩卖	fàn mài	fan4 mai4	traffic; peddle; sell
6	贪婪	tān lán	tan1 lan2	avaricious; greedy; rapacious
6	贪污	tān wū	tan1 wu1	corruption; embezzle
6	贫乏	pín fá	pin2 fa2	poor; meagre
